ConceptA1,ConceptA2,ConceptB,Probability
http://dbpedia.org/ontology/PopulatedPlace,http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/HistoricPlace,2.3287975522546344e-05
http://dbpedia.org/ontology/HistoricPlace,http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/PopulatedPlace,0.0049354593773728
http://dbpedia.org/ontology/PopulatedPlace,http://dbpedia.org/ontology/HistoricPlace,http://dbpedia.org/ontology/Region,0.0476190476190476
http://dbpedia.org/ontology/PopulatedPlace,http://dbpedia.org/ontology/Region,http://dbpedia.org/ontology/HistoricPlace,1.8350980859926963e-05
http://dbpedia.org/ontology/HistoricPlace,http://dbpedia.org/ontology/Region,http://dbpedia.org/ontology/PopulatedPlace,1.0
http://dbpedia.org/ontology/PopulatedPlace,http://dbpedia.org/ontology/HistoricPlace,http://dbpedia.org/ontology/Island,0.0476190476190476
http://dbpedia.org/ontology/PopulatedPlace,http://dbpedia.org/ontology/Island,http://dbpedia.org/ontology/HistoricPlace,0.0001052520787285
http://dbpedia.org/ontology/HistoricPlace,http://dbpedia.org/ontology/Island,http://dbpedia.org/ontology/PopulatedPlace,0.0526315789473684
http://dbpedia.org/ontology/PopulatedPlace,http://dbpedia.org/ontology/ProtectedArea,http://dbpedia.org/ontology/Region,0.4636363636363636
http://dbpedia.org/ontology/PopulatedPlace,http://dbpedia.org/ontology/Region,http://dbpedia.org/ontology/ProtectedArea,0.0018718000477125
http://dbpedia.org/ontology/ProtectedArea,http://dbpedia.org/ontology/Region,http://dbpedia.org/ontology/PopulatedPlace,1.0
http://dbpedia.org/ontology/PopulatedPlace,http://dbpedia.org/ontology/NaturalPlace,http://dbpedia.org/ontology/Settlement,0.5
http://dbpedia.org/ontology/PopulatedPlace,http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/NaturalPlace,8.956913662517824e-06
http://dbpedia.org/ontology/NaturalPlace,http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/PopulatedPlace,0.0253807106598984
http://dbpedia.org/ontology/NaturalPlace,http://dbpedia.org/ontology/PopulatedPlace,http://dbpedia.org/ontology/BodyOfWater,0.3
http://dbpedia.org/ontology/NaturalPlace,http://dbpedia.org/ontology/BodyOfWater,http://dbpedia.org/ontology/PopulatedPlace,6.341690271847123e-05
http://dbpedia.org/ontology/PopulatedPlace,http://dbpedia.org/ontology/BodyOfWater,http://dbpedia.org/ontology/NaturalPlace,0.3333333333333333
http://dbpedia.org/ontology/NaturalPlace,http://dbpedia.org/ontology/HistoricPlace,http://dbpedia.org/ontology/Cave,0.2
http://dbpedia.org/ontology/NaturalPlace,http://dbpedia.org/ontology/Cave,http://dbpedia.org/ontology/HistoricPlace,0.0051216389244558
http://dbpedia.org/ontology/HistoricPlace,http://dbpedia.org/ontology/Cave,http://dbpedia.org/ontology/NaturalPlace,0.3076923076923077
http://dbpedia.org/ontology/NaturalPlace,http://dbpedia.org/ontology/WorldHeritageSite,http://dbpedia.org/ontology/BodyOfWater,0.3333333333333333
http://dbpedia.org/ontology/NaturalPlace,http://dbpedia.org/ontology/BodyOfWater,http://dbpedia.org/ontology/WorldHeritageSite,2.1138967572823746e-05
http://dbpedia.org/ontology/WorldHeritageSite,http://dbpedia.org/ontology/BodyOfWater,http://dbpedia.org/ontology/NaturalPlace,0.3333333333333333
http://dbpedia.org/ontology/NaturalPlace,http://dbpedia.org/ontology/HistoricPlace,http://dbpedia.org/ontology/BodyOfWater,0.1
http://dbpedia.org/ontology/NaturalPlace,http://dbpedia.org/ontology/BodyOfWater,http://dbpedia.org/ontology/HistoricPlace,4.227793514564749e-05
http://dbpedia.org/ontology/HistoricPlace,http://dbpedia.org/ontology/BodyOfWater,http://dbpedia.org/ontology/NaturalPlace,0.6666666666666666
http://dbpedia.org/ontology/PopulatedPlace,http://dbpedia.org/ontology/Garden,http://dbpedia.org/ontology/Settlement,1.0
http://dbpedia.org/ontology/PopulatedPlace,http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Garden,1.7913827325035648e-06
http://dbpedia.org/ontology/Garden,http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/PopulatedPlace,1.0
http://dbpedia.org/ontology/PopulatedPlace,http://dbpedia.org/ontology/ProtectedArea,http://dbpedia.org/ontology/Settlement,0.4136363636363636
http://dbpedia.org/ontology/PopulatedPlace,http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/ProtectedArea,0.0001630158286578
http://dbpedia.org/ontology/ProtectedArea,http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/PopulatedPlace,0.4232558139534884
http://dbpedia.org/ontology/PopulatedPlace,http://dbpedia.org/ontology/ProtectedArea,http://dbpedia.org/ontology/Island,0.0636363636363636
http://dbpedia.org/ontology/PopulatedPlace,http://dbpedia.org/ontology/Island,http://dbpedia.org/ontology/ProtectedArea,0.0014735291021997
http://dbpedia.org/ontology/ProtectedArea,http://dbpedia.org/ontology/Island,http://dbpedia.org/ontology/PopulatedPlace,0.208955223880597
http://dbpedia.org/ontology/NaturalPlace,http://dbpedia.org/ontology/ProtectedArea,http://dbpedia.org/ontology/Mountain,0.25
http://dbpedia.org/ontology/NaturalPlace,http://dbpedia.org/ontology/Mountain,http://dbpedia.org/ontology/ProtectedArea,0.0001146920518408
http://dbpedia.org/ontology/ProtectedArea,http://dbpedia.org/ontology/Mountain,http://dbpedia.org/ontology/NaturalPlace,0.1034482758620689
http://dbpedia.org/ontology/PopulatedPlace,http://dbpedia.org/ontology/WineRegion,http://dbpedia.org/ontology/Settlement,0.8
http://dbpedia.org/ontology/PopulatedPlace,http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/WineRegion,1.433106186002852e-05
http://dbpedia.org/ontology/WineRegion,http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/PopulatedPlace,0.1269841269841269
http://dbpedia.org/ontology/NaturalPlace,http://dbpedia.org/ontology/ProtectedArea,http://dbpedia.org/ontology/BodyOfWater,0.5
http://dbpedia.org/ontology/NaturalPlace,http://dbpedia.org/ontology/BodyOfWater,http://dbpedia.org/ontology/ProtectedArea,0.0001268338054369
http://dbpedia.org/ontology/ProtectedArea,http://dbpedia.org/ontology/BodyOfWater,http://dbpedia.org/ontology/NaturalPlace,0.8571428571428571
http://dbpedia.org/ontology/PopulatedPlace,http://dbpedia.org/ontology/WorldHeritageSite,http://dbpedia.org/ontology/Settlement,0.8
http://dbpedia.org/ontology/PopulatedPlace,http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/WorldHeritageSite,2.149659279004278e-05
http://dbpedia.org/ontology/WorldHeritageSite,http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/PopulatedPlace,0.2448979591836734
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/City,0.0604099244875943
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/City,http://dbpedia.org/ontology/Country,0.0020876048462255
http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/City,http://dbpedia.org/ontology/Settlement,0.5714285714285714
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/Village,0.0215749730312837
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Village,http://dbpedia.org/ontology/Country,7.60008360091961e-05
http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/Village,http://dbpedia.org/ontology/Settlement,0.5263157894736842
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Island,http://dbpedia.org/ontology/Village,0.0439306358381502
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Village,http://dbpedia.org/ontology/Island,0.0001444015884174
http://dbpedia.org/ontology/Island,http://dbpedia.org/ontology/Village,http://dbpedia.org/ontology/Settlement,0.7755102040816326
http://dbpedia.org/ontology/Region,http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/AdministrativeRegion,1.0
http://dbpedia.org/ontology/Region,http://dbpedia.org/ontology/AdministrativeRegion,http://dbpedia.org/ontology/Settlement,0.5260308663498064
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/AdministrativeRegion,http://dbpedia.org/ontology/Region,0.9250056471651232
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Region,http://dbpedia.org/ontology/Town,0.0001046572475143
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Town,http://dbpedia.org/ontology/Region,3.853020125608456e-05
http://dbpedia.org/ontology/Region,http://dbpedia.org/ontology/Town,http://dbpedia.org/ontology/Settlement,0.0212765957446808
http://dbpedia.org/ontology/Region,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/AdministrativeRegion,1.0
http://dbpedia.org/ontology/Region,http://dbpedia.org/ontology/AdministrativeRegion,http://dbpedia.org/ontology/Country,0.0122401042335712
http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/AdministrativeRegion,http://dbpedia.org/ontology/Region,0.7297592997811816
http://dbpedia.org/ontology/Region,http://dbpedia.org/ontology/Island,http://dbpedia.org/ontology/AdministrativeRegion,1.0
http://dbpedia.org/ontology/Region,http://dbpedia.org/ontology/AdministrativeRegion,http://dbpedia.org/ontology/Island,0.0019819059328721
http://dbpedia.org/ontology/Island,http://dbpedia.org/ontology/AdministrativeRegion,http://dbpedia.org/ontology/Region,0.627906976744186
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Region,http://dbpedia.org/ontology/Village,0.014233385661957
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Village,http://dbpedia.org/ontology/Region,0.0015504170545876
http://dbpedia.org/ontology/Region,http://dbpedia.org/ontology/Village,http://dbpedia.org/ontology/Settlement,0.1533834586466165
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Island,http://dbpedia.org/ontology/CityDistrict,0.0184971098265895
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/CityDistrict,http://dbpedia.org/ontology/Island,0.001555966157736
http://dbpedia.org/ontology/Island,http://dbpedia.org/ontology/CityDistrict,http://dbpedia.org/ontology/Settlement,1.0
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Island,http://dbpedia.org/ontology/Town,0.0358381502890173
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Town,http://dbpedia.org/ontology/Island,0.0003981454129795
http://dbpedia.org/ontology/Island,http://dbpedia.org/ontology/Town,http://dbpedia.org/ontology/Settlement,1.0
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Region,http://dbpedia.org/ontology/City,0.0064538635967207
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/City,http://dbpedia.org/ontology/Region,0.0068965517241379
http://dbpedia.org/ontology/Region,http://dbpedia.org/ontology/City,http://dbpedia.org/ontology/Settlement,0.592948717948718
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/Town,0.0377562028047464
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Town,http://dbpedia.org/ontology/Country,0.0004495190146543
http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/Town,http://dbpedia.org/ontology/Settlement,0.945945945945946
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/CityDistrict,0.0107874865156418
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/CityDistrict,http://dbpedia.org/ontology/Country,0.000972478848585
http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/CityDistrict,http://dbpedia.org/ontology/Settlement,1.0
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Island,http://dbpedia.org/ontology/City,0.0127167630057803
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/City,http://dbpedia.org/ontology/Island,0.0004100652376514
http://dbpedia.org/ontology/Island,http://dbpedia.org/ontology/City,http://dbpedia.org/ontology/Settlement,0.2619047619047619
http://dbpedia.org/ontology/BodyOfWater,http://dbpedia.org/ontology/MountainPass,http://dbpedia.org/ontology/Stream,1.0
http://dbpedia.org/ontology/BodyOfWater,http://dbpedia.org/ontology/Stream,http://dbpedia.org/ontology/MountainPass,3.3743883921039314e-05
http://dbpedia.org/ontology/MountainPass,http://dbpedia.org/ontology/Stream,http://dbpedia.org/ontology/BodyOfWater,1.0
http://dbpedia.org/ontology/BodyOfWater,http://dbpedia.org/ontology/Mountain,http://dbpedia.org/ontology/Stream,0.2
http://dbpedia.org/ontology/BodyOfWater,http://dbpedia.org/ontology/Stream,http://dbpedia.org/ontology/Mountain,3.3743883921039314e-05
http://dbpedia.org/ontology/Mountain,http://dbpedia.org/ontology/Stream,http://dbpedia.org/ontology/BodyOfWater,1.0
http://dbpedia.org/ontology/BodyOfWater,http://dbpedia.org/ontology/Mountain,http://dbpedia.org/ontology/Lake,0.6
http://dbpedia.org/ontology/BodyOfWater,http://dbpedia.org/ontology/Lake,http://dbpedia.org/ontology/Mountain,0.0002618715083798
http://dbpedia.org/ontology/Mountain,http://dbpedia.org/ontology/Lake,http://dbpedia.org/ontology/BodyOfWater,0.75
http://dbpedia.org/ontology/Stream,http://dbpedia.org/ontology/Lake,http://dbpedia.org/ontology/River,1.0
http://dbpedia.org/ontology/Stream,http://dbpedia.org/ontology/River,http://dbpedia.org/ontology/Lake,0.0003095975232198
http://dbpedia.org/ontology/Lake,http://dbpedia.org/ontology/River,http://dbpedia.org/ontology/Stream,0.1153846153846153
http://dbpedia.org/ontology/Engine,http://dbpedia.org/ontology/Weapon,http://dbpedia.org/ontology/AutomobileEngine,1.0
http://dbpedia.org/ontology/Engine,http://dbpedia.org/ontology/AutomobileEngine,http://dbpedia.org/ontology/Weapon,4.9465769687376336e-05
http://dbpedia.org/ontology/Weapon,http://dbpedia.org/ontology/AutomobileEngine,http://dbpedia.org/ontology/Engine,1.0
http://dbpedia.org/ontology/SportsEvent,http://dbpedia.org/ontology/Convention,http://dbpedia.org/ontology/FootballMatch,0.0033222591362126
http://dbpedia.org/ontology/SportsEvent,http://dbpedia.org/ontology/FootballMatch,http://dbpedia.org/ontology/Convention,0.0001638269986893
http://dbpedia.org/ontology/Convention,http://dbpedia.org/ontology/FootballMatch,http://dbpedia.org/ontology/SportsEvent,0.5
http://dbpedia.org/ontology/SportsEvent,http://dbpedia.org/ontology/Election,http://dbpedia.org/ontology/Tournament,0.75
http://dbpedia.org/ontology/SportsEvent,http://dbpedia.org/ontology/Tournament,http://dbpedia.org/ontology/Election,0.0002429051455406
http://dbpedia.org/ontology/Election,http://dbpedia.org/ontology/Tournament,http://dbpedia.org/ontology/SportsEvent,1.0
http://dbpedia.org/ontology/SportsEvent,http://dbpedia.org/ontology/Convention,http://dbpedia.org/ontology/Tournament,0.0265780730897009
http://dbpedia.org/ontology/SportsEvent,http://dbpedia.org/ontology/Tournament,http://dbpedia.org/ontology/Convention,0.0003238735273875
http://dbpedia.org/ontology/Convention,http://dbpedia.org/ontology/Tournament,http://dbpedia.org/ontology/SportsEvent,0.2962962962962963
http://dbpedia.org/ontology/Olympics,http://dbpedia.org/ontology/Tournament,http://dbpedia.org/ontology/OlympicEvent,1.0
http://dbpedia.org/ontology/Olympics,http://dbpedia.org/ontology/OlympicEvent,http://dbpedia.org/ontology/Tournament,0.0001401934669844
http://dbpedia.org/ontology/Tournament,http://dbpedia.org/ontology/OlympicEvent,http://dbpedia.org/ontology/Olympics,0.1111111111111111
http://dbpedia.org/ontology/Tournament,http://dbpedia.org/ontology/FootballMatch,http://dbpedia.org/ontology/SoccerTournament,0.8382352941176471
http://dbpedia.org/ontology/Tournament,http://dbpedia.org/ontology/SoccerTournament,http://dbpedia.org/ontology/FootballMatch,0.0047232350016572
http://dbpedia.org/ontology/FootballMatch,http://dbpedia.org/ontology/SoccerTournament,http://dbpedia.org/ontology/Tournament,0.1925675675675675
http://dbpedia.org/ontology/Tournament,http://dbpedia.org/ontology/FootballMatch,http://dbpedia.org/ontology/GolfTournament,0.1176470588235294
http://dbpedia.org/ontology/Tournament,http://dbpedia.org/ontology/GolfTournament,http://dbpedia.org/ontology/FootballMatch,0.0026640026640026
http://dbpedia.org/ontology/FootballMatch,http://dbpedia.org/ontology/GolfTournament,http://dbpedia.org/ontology/Tournament,0.3333333333333333
http://dbpedia.org/ontology/Race,http://dbpedia.org/ontology/Tournament,http://dbpedia.org/ontology/CyclingRace,1.0
http://dbpedia.org/ontology/Race,http://dbpedia.org/ontology/CyclingRace,http://dbpedia.org/ontology/Tournament,0.0007575757575757
http://dbpedia.org/ontology/Tournament,http://dbpedia.org/ontology/CyclingRace,http://dbpedia.org/ontology/Race,1.0
http://dbpedia.org/ontology/FootballLeagueSeason,http://dbpedia.org/ontology/NCAATeamSeason,http://dbpedia.org/ontology/NationalFootballLeagueSeason,0.64
http://dbpedia.org/ontology/FootballLeagueSeason,http://dbpedia.org/ontology/NationalFootballLeagueSeason,http://dbpedia.org/ontology/NCAATeamSeason,0.0084299262381454
http://dbpedia.org/ontology/NCAATeamSeason,http://dbpedia.org/ontology/NationalFootballLeagueSeason,http://dbpedia.org/ontology/FootballLeagueSeason,1.0
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/FictionalCharacter,http://dbpedia.org/ontology/MilitaryUnit,0.037037037037037
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/MilitaryUnit,http://dbpedia.org/ontology/FictionalCharacter,3.9674667724657806e-05
http://dbpedia.org/ontology/FictionalCharacter,http://dbpedia.org/ontology/MilitaryUnit,http://dbpedia.org/ontology/Organisation,0.3333333333333333
http://dbpedia.org/ontology/FictionalCharacter,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ComicsCharacter,0.1851851851851851
http://dbpedia.org/ontology/FictionalCharacter,http://dbpedia.org/ontology/ComicsCharacter,http://dbpedia.org/ontology/Organisation,0.001404099971918
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/ComicsCharacter,http://dbpedia.org/ontology/FictionalCharacter,0.5
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/FictionalCharacter,http://dbpedia.org/ontology/Group,0.074074074074074
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/Group,http://dbpedia.org/ontology/FictionalCharacter,5.440992437020512e-05
http://dbpedia.org/ontology/FictionalCharacter,http://dbpedia.org/ontology/Group,http://dbpedia.org/ontology/Organisation,1.0
http://dbpedia.org/ontology/FictionalCharacter,http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/MythologicalFigure,0.037037037037037
http://dbpedia.org/ontology/FictionalCharacter,http://dbpedia.org/ontology/MythologicalFigure,http://dbpedia.org/ontology/Organisation,0.0008873114463176
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/MythologicalFigure,http://dbpedia.org/ontology/FictionalCharacter,1.0
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/FictionalCharacter,http://dbpedia.org/ontology/Company,0.1111111111111111
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/FictionalCharacter,3.2939523035706445e-05
http://dbpedia.org/ontology/FictionalCharacter,http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/Organisation,0.3
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/FictionalCharacter,http://dbpedia.org/ontology/SportsTeam,0.037037037037037
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/SportsTeam,http://dbpedia.org/ontology/FictionalCharacter,6.39467962655071e-05
http://dbpedia.org/ontology/FictionalCharacter,http://dbpedia.org/ontology/SportsTeam,http://dbpedia.org/ontology/Organisation,0.1666666666666666
http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/RadioStation,0.0706713780918728
http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/RadioStation,http://dbpedia.org/ontology/Company,0.0017711654268508
http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/RadioStation,http://dbpedia.org/ontology/Broadcaster,0.4347826086956521
http://dbpedia.org/ontology/EducationalInstitution,http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/Library,0.0494505494505494
http://dbpedia.org/ontology/EducationalInstitution,http://dbpedia.org/ontology/Library,http://dbpedia.org/ontology/Company,0.0048283261802575
http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/Library,http://dbpedia.org/ontology/EducationalInstitution,0.5294117647058824
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/BowlingLeague,0.0714285714285714
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/BowlingLeague,http://dbpedia.org/ontology/Company,0.1428571428571428
http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/BowlingLeague,http://dbpedia.org/ontology/SportsLeague,1.0
http://dbpedia.org/ontology/SportsClub,http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/RugbyClub,0.3333333333333333
http://dbpedia.org/ontology/SportsClub,http://dbpedia.org/ontology/RugbyClub,http://dbpedia.org/ontology/Company,0.0007550018875047
http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/RugbyClub,http://dbpedia.org/ontology/SportsClub,1.0
http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/MilitaryUnit,http://dbpedia.org/ontology/PublicTransitSystem,0.008130081300813
http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/PublicTransitSystem,http://dbpedia.org/ontology/MilitaryUnit,0.0001001101211332
http://dbpedia.org/ontology/MilitaryUnit,http://dbpedia.org/ontology/PublicTransitSystem,http://dbpedia.org/ontology/Company,1.0
http://dbpedia.org/ontology/EducationalInstitution,http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/Library,0.2068965517241379
http://dbpedia.org/ontology/EducationalInstitution,http://dbpedia.org/ontology/Library,http://dbpedia.org/ontology/Broadcaster,0.0032188841201716
http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/Library,http://dbpedia.org/ontology/EducationalInstitution,1.0
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/SportsTeam,http://dbpedia.org/ontology/SoccerLeague,0.0625
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/SoccerLeague,http://dbpedia.org/ontology/SportsTeam,0.0003256268316509
http://dbpedia.org/ontology/SportsTeam,http://dbpedia.org/ontology/SoccerLeague,http://dbpedia.org/ontology/SportsLeague,0.125
http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/BroadcastNetwork,0.2632508833922261
http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/BroadcastNetwork,http://dbpedia.org/ontology/Company,0.1428571428571428
http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/BroadcastNetwork,http://dbpedia.org/ontology/Broadcaster,0.9085365853658536
http://dbpedia.org/ontology/EducationalInstitution,http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/University,0.6868131868131868
http://dbpedia.org/ontology/EducationalInstitution,http://dbpedia.org/ontology/University,http://dbpedia.org/ontology/Company,0.0047909240734352
http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/University,http://dbpedia.org/ontology/EducationalInstitution,0.3229974160206718
http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/GovernmentAgency,http://dbpedia.org/ontology/BroadcastNetwork,0.1666666666666666
http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/BroadcastNetwork,http://dbpedia.org/ontology/GovernmentAgency,0.0009587727708533
http://dbpedia.org/ontology/GovernmentAgency,http://dbpedia.org/ontology/BroadcastNetwork,http://dbpedia.org/ontology/Broadcaster,1.0
http://dbpedia.org/ontology/SportsTeam,http://dbpedia.org/ontology/SportsClub,http://dbpedia.org/ontology/BasketballTeam,0.000524934383202
http://dbpedia.org/ontology/SportsTeam,http://dbpedia.org/ontology/BasketballTeam,http://dbpedia.org/ontology/SportsClub,0.0006884681583476
http://dbpedia.org/ontology/SportsClub,http://dbpedia.org/ontology/BasketballTeam,http://dbpedia.org/ontology/SportsTeam,1.0
http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/SportsTeam,http://dbpedia.org/ontology/LawFirm,0.0078740157480314
http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/LawFirm,http://dbpedia.org/ontology/SportsTeam,0.0018315018315018
http://dbpedia.org/ontology/SportsTeam,http://dbpedia.org/ontology/LawFirm,http://dbpedia.org/ontology/Company,1.0
