ConceptA,ConceptB,Probability
http://dbpedia.org/ontology/CelestialBody,http://dbpedia.org/ontology/Asteroid,0.07457010582010581
http://dbpedia.org/ontology/CelestialBody,http://dbpedia.org/ontology/Galaxy,0.3263888888888889
http://dbpedia.org/ontology/BodyOfWater,http://dbpedia.org/ontology/Bay,0.0017527752274434521
http://dbpedia.org/ontology/BodyOfWater,http://dbpedia.org/ontology/Lake,0.47809030965695687
http://dbpedia.org/ontology/BodyOfWater,http://dbpedia.org/ontology/Sea,0.004674067273182539
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/City,0.08136221426545769
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/CityDistrict,0.03118910155793854
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Village,0.7981686298239149
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Town,0.23615818694959181
http://dbpedia.org/ontology/AdministrativeRegion,http://dbpedia.org/ontology/GovernmentalAdministrativeRegion,0.019817273563822794
http://dbpedia.org/ontology/AdministrativeRegion,http://dbpedia.org/ontology/ClericalAdministrativeRegion,0.12570658603917445
http://dbpedia.org/ontology/Stream,http://dbpedia.org/ontology/Canal,0.04096897004817897
http://dbpedia.org/ontology/Language,http://dbpedia.org/ontology/ProgrammingLanguage,0.14660347551342812
http://dbpedia.org/ontology/Device,http://dbpedia.org/ontology/InformationAppliance,0.12722455796809307
http://dbpedia.org/ontology/Device,http://dbpedia.org/ontology/Battery,0.0012094684098370098
http://dbpedia.org/ontology/Device,http://dbpedia.org/ontology/Weapon,0.41070091574036743
http://dbpedia.org/ontology/Event,http://dbpedia.org/ontology/NaturalEvent,0.024885154320275167
http://dbpedia.org/ontology/Event,http://dbpedia.org/ontology/Outbreak,0.001415852935971129
http://dbpedia.org/ontology/SocietalEvent,http://dbpedia.org/ontology/MilitaryConflict,0.33514208843272425
http://dbpedia.org/ontology/SocietalEvent,http://dbpedia.org/ontology/FilmFestival,0.012809247298190943
http://dbpedia.org/ontology/SocietalEvent,http://dbpedia.org/ontology/SpaceMission,0.06219822627254527
http://dbpedia.org/ontology/SocietalEvent,http://dbpedia.org/ontology/AcademicConference,0.0017755392294522099
http://dbpedia.org/ontology/SocietalEvent,http://dbpedia.org/ontology/Convention,0.07118462890324218
http://dbpedia.org/ontology/SocietalEvent,http://dbpedia.org/ontology/SportsEvent,0.9400755510059879
http://dbpedia.org/ontology/SocietalEvent,http://dbpedia.org/ontology/MusicFestival,0.007265216642962614
http://dbpedia.org/ontology/SocietalEvent,http://dbpedia.org/ontology/Election,0.45866888911032805
http://dbpedia.org/ontology/SocietalEvent,http://dbpedia.org/ontology/HistoricalEvent,0.02857168739638913
http://dbpedia.org/ontology/NaturalEvent,http://dbpedia.org/ontology/SolarEclipse,0.45640074211502785
http://dbpedia.org/ontology/SportsEvent,http://dbpedia.org/ontology/Olympics,0.23611314909920927
http://dbpedia.org/ontology/SportsEvent,http://dbpedia.org/ontology/GrandPrix,0.060487486753077364
http://dbpedia.org/ontology/SportsEvent,http://dbpedia.org/ontology/Tournament,0.8054455041982554
http://dbpedia.org/ontology/SportsEvent,http://dbpedia.org/ontology/FootballMatch,0.19903806961767342
http://dbpedia.org/ontology/SportsEvent,http://dbpedia.org/ontology/NationalFootballLeagueEvent,0.0003912937148447053
http://dbpedia.org/ontology/SportsEvent,http://dbpedia.org/ontology/WrestlingEvent,0.0859541860275536
http://dbpedia.org/ontology/SportsEvent,http://dbpedia.org/ontology/Race,0.1488220428792696
http://dbpedia.org/ontology/SportsEvent,http://dbpedia.org/ontology/MixedMartialArtsEvent,0.11187739463601533
http://dbpedia.org/ontology/Tournament,http://dbpedia.org/ontology/TennisTournament,0.5683027598744009
http://dbpedia.org/ontology/Tournament,http://dbpedia.org/ontology/WomensTennisAssociationTournament,0.08243265575937861
http://dbpedia.org/ontology/Tournament,http://dbpedia.org/ontology/GolfTournament,0.1985126425384234
http://dbpedia.org/ontology/Tournament,http://dbpedia.org/ontology/SoccerTournament,0.7977524376136176
http://dbpedia.org/ontology/Race,http://dbpedia.org/ontology/CyclingRace,0.5784399649430324
http://dbpedia.org/ontology/Food,http://dbpedia.org/ontology/Beverage,0.11608572954008085
http://dbpedia.org/ontology/Food,http://dbpedia.org/ontology/Cheese,0.04652581801540691
http://dbpedia.org/ontology/PersonFunction,http://dbpedia.org/ontology/PoliticalFunction,0.3974449557242819
http://dbpedia.org/ontology/SportsSeason,http://dbpedia.org/ontology/MotorsportSeason,0.4342660622166641
http://dbpedia.org/ontology/SportsTeamSeason,http://dbpedia.org/ontology/FootballLeagueSeason,0.6361203924335406
http://dbpedia.org/ontology/SportsTeamSeason,http://dbpedia.org/ontology/SoccerClubSeason,0.4808508938911889
http://dbpedia.org/ontology/SportsTeamSeason,http://dbpedia.org/ontology/NCAATeamSeason,0.9462334100983746
http://dbpedia.org/ontology/SportsTeamSeason,http://dbpedia.org/ontology/BaseballSeason,0.006922165572875761
http://dbpedia.org/ontology/FootballLeagueSeason,http://dbpedia.org/ontology/NationalFootballLeagueSeason,0.17286761692244637
http://dbpedia.org/ontology/TimePeriod,http://dbpedia.org/ontology/Tenure,0.3158350888513535
http://dbpedia.org/ontology/TimePeriod,http://dbpedia.org/ontology/YearInSpaceflight,7.139558486088253e-05
http://dbpedia.org/ontology/TimePeriod,http://dbpedia.org/ontology/Year,0.0016538470923470258
http://dbpedia.org/ontology/CareerStation,http://dbpedia.org/ontology/MilitaryService,0.010871611550845433
http://dbpedia.org/ontology/Agent,http://dbpedia.org/ontology/Deity,0.007723300770784387
http://dbpedia.org/ontology/Agent,http://dbpedia.org/ontology/FictionalCharacter,0.09839351222126046
http://dbpedia.org/ontology/FictionalCharacter,http://dbpedia.org/ontology/MythologicalFigure,0.08602068465442889
http://dbpedia.org/ontology/FictionalCharacter,http://dbpedia.org/ontology/ComicsCharacter,0.2718009388237988
http://dbpedia.org/ontology/FictionalCharacter,http://dbpedia.org/ontology/SoapCharacter,0.46895393657214823
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/Legislature,0.016078209972157483
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/MilitaryUnit,0.12162403431819607
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/SportsLeague,0.037073495563051
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/Broadcaster,0.1409979878110569
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/Company,0.43947750642983635
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/EducationalInstitution,0.30950071657088263
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/PoliticalParty,0.062257222407195625
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/TradeUnion,0.01029256358661822
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/SportsTeam,0.07545949806260466
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/Non-ProfitOrganisation,7.720629038250891e-05
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/SportsClub,0.1435457953936797
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/GovernmentAgency,0.0463623773746966
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/Group,0.17737180136751643
http://dbpedia.org/ontology/EducationalInstitution,http://dbpedia.org/ontology/University,0.8107956929100825
http://dbpedia.org/ontology/EducationalInstitution,http://dbpedia.org/ontology/Library,0.057925076523873895
http://dbpedia.org/ontology/EducationalInstitution,http://dbpedia.org/ontology/College,0.011435852017588838
http://dbpedia.org/ontology/SportsTeam,http://dbpedia.org/ontology/BasketballTeam,0.2069751701043782
http://dbpedia.org/ontology/SportsTeam,http://dbpedia.org/ontology/AustralianFootballTeam,0.051298493106764986
http://dbpedia.org/ontology/SportsTeam,http://dbpedia.org/ontology/AmericanFootballTeam,0.002921164190801895
http://dbpedia.org/ontology/SportsTeam,http://dbpedia.org/ontology/CyclingTeam,0.06661679313170175
http://dbpedia.org/ontology/SportsTeam,http://dbpedia.org/ontology/FormulaOneTeam,0.01004595490007481
http://dbpedia.org/ontology/SportsTeam,http://dbpedia.org/ontology/CricketTeam,0.08393003455523494
http://dbpedia.org/ontology/SportsTeam,http://dbpedia.org/ontology/HandballTeam,0.03804638238751737
http://dbpedia.org/ontology/SportsTeam,http://dbpedia.org/ontology/BaseballTeam,0.012753375369598518
http://dbpedia.org/ontology/SportsTeam,http://dbpedia.org/ontology/SpeedwayTeam,0.010402194435538456
http://dbpedia.org/ontology/SportsTeam,http://dbpedia.org/ontology/HockeyTeam,0.1549641979266859
http://dbpedia.org/ontology/SportsClub,http://dbpedia.org/ontology/RugbyClub,0.17809600645421542
http://dbpedia.org/ontology/Group,http://dbpedia.org/ontology/ComedyGroup,0.006071941665988995
http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/TelevisionStation,0.39303359683794464
http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/BroadcastNetwork,0.0644145256916996
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/AutoRacingLeague,0.001043079169708981
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/InlineHockeyLeague,0.0016689266715343694
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/BoxingLeague,0.0008344633357671847
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/TennisLeague,0.006258475018253886
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/VolleyballLeague,0.06237613434859706
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/RugbyLeague,0.18462501303848963
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/CricketLeague,0.002503390007301554
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/MixedMartialArtsLeague,0.0027120058412433506
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/PoloLeague,0.008970480859497237
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/AustralianFootballLeague,0.0006258475018253885
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/SoccerLeague,0.640659226035256
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/LacrosseLeague,0.01418587670804214
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/FieldHockeyLeague,0.022530510065713986
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/SpeedwayLeague,0.009387712527380828
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/CanadianFootballLeague,0.002294774173359758
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/GolfLeague,0.011265255032856993
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/IceHockeyLeague,0.08261187024095129
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/BaseballLeague,0.11745071450923125
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/BasketballLeague,0.11807656201105664
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/BowlingLeague,0.0014603108375925732
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/VideogamesLeague,0.00041723166788359235
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/HandballLeague,0.016272035047460102
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/MotorcycleRacingLeague,0.007510170021904662
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/CurlingLeague,0.00041723166788359235
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/AmericanFootballLeague,0.03004068008761865
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/SoftballLeague,0.008553249191613644
http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/Bank,0.05864930490700963
http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/PublicTransitSystem,0.1332684046215012
http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/Publisher,0.03181951596979481
http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/Brewery,0.005643461322944739
http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/LawFirm,0.007284467806921578
http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/RecordLabel,0.05956986951997225
http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/Winery,0.005456680097126238
http://dbpedia.org/ontology/ComicsCharacter,http://dbpedia.org/ontology/AnimangaCharacter,0.006948465547191662
http://dbpedia.org/ontology/PublicTransitSystem,http://dbpedia.org/ontology/BusCompany,0.3315288407690872
http://dbpedia.org/ontology/PublicTransitSystem,http://dbpedia.org/ontology/Airline,0.8123949971999254
http://dbpedia.org/ontology/Biomolecule,http://dbpedia.org/ontology/Enzyme,0.48808769792935447
http://dbpedia.org/ontology/ChemicalSubstance,http://dbpedia.org/ontology/Drug,0.8017651343130114
http://dbpedia.org/ontology/ChemicalSubstance,http://dbpedia.org/ontology/Mineral,0.14806563557688188
http://dbpedia.org/ontology/Drug,http://dbpedia.org/ontology/MonoclonalAntibody,0.07483479192712984
http://dbpedia.org/ontology/Drug,http://dbpedia.org/ontology/Vaccine,0.023932845150919806
http://dbpedia.org/ontology/Drug,http://dbpedia.org/ontology/CombinationDrug,0.08144311484193606
http://dbpedia.org/ontology/MeanOfTransportation,http://dbpedia.org/ontology/SpaceShuttle,0.00034634802648230296
http://dbpedia.org/ontology/MeanOfTransportation,http://dbpedia.org/ontology/Rocket,0.009537891806204958
http://dbpedia.org/ontology/MeanOfTransportation,http://dbpedia.org/ontology/Aircraft,0.33318680147597546
http://dbpedia.org/ontology/MeanOfTransportation,http://dbpedia.org/ontology/Automobile,0.3344389828024884
http://dbpedia.org/ontology/MeanOfTransportation,http://dbpedia.org/ontology/Train,0.06231600261093127
http://dbpedia.org/ontology/MeanOfTransportation,http://dbpedia.org/ontology/Motorcycle,0.04078914065726198
http://dbpedia.org/ontology/MeanOfTransportation,http://dbpedia.org/ontology/Locomotive,0.12700315709547216
http://dbpedia.org/ontology/MeanOfTransportation,http://dbpedia.org/ontology/SpaceStation,0.0009857597676804007
http://dbpedia.org/ontology/UnitOfWork,http://dbpedia.org/ontology/Project,0.021462863597853713
http://dbpedia.org/ontology/Work,http://dbpedia.org/ontology/TelevisionEpisode,0.032493994239500924
http://dbpedia.org/ontology/Work,http://dbpedia.org/ontology/RadioProgram,0.005137912385073012
http://dbpedia.org/ontology/Work,http://dbpedia.org/ontology/WrittenWork,0.27517388406052296
http://dbpedia.org/ontology/Work,http://dbpedia.org/ontology/Website,0.018677600714402505
http://dbpedia.org/ontology/Work,http://dbpedia.org/ontology/Artwork,0.03107588011118518
http://dbpedia.org/ontology/Work,http://dbpedia.org/ontology/Document,0.04092092520155458
http://dbpedia.org/ontology/Work,http://dbpedia.org/ontology/Film,0.4798445419900135
http://dbpedia.org/ontology/Work,http://dbpedia.org/ontology/TelevisionSeason,0.026777516445092884
http://dbpedia.org/ontology/Work,http://dbpedia.org/ontology/Software,0.12110254443005018
http://dbpedia.org/ontology/Work,http://dbpedia.org/ontology/MusicalWork,0.7676996993975373
http://dbpedia.org/ontology/Work,http://dbpedia.org/ontology/TelevisionShow,0.1831096633000868
http://dbpedia.org/ontology/Work,http://dbpedia.org/ontology/Database,0.0012923390393298703
http://dbpedia.org/ontology/MusicalWork,http://dbpedia.org/ontology/ArtistDiscography,0.04440215156084933
http://dbpedia.org/ontology/MusicalWork,http://dbpedia.org/ontology/Song,0.62171882938316
http://dbpedia.org/ontology/MusicalWork,http://dbpedia.org/ontology/ClassicalMusicComposition,0.0056772820012419055
http://dbpedia.org/ontology/MusicalWork,http://dbpedia.org/ontology/Musical,0.013975468335443497
http://dbpedia.org/ontology/MusicalWork,http://dbpedia.org/ontology/Single,0.38188592211478756
http://dbpedia.org/ontology/WrittenWork,http://dbpedia.org/ontology/PeriodicalLiterature,0.5577676856283104
http://dbpedia.org/ontology/WrittenWork,http://dbpedia.org/ontology/Poem,0.010548640335779878
http://dbpedia.org/ontology/WrittenWork,http://dbpedia.org/ontology/Play,0.07996979757714387
http://dbpedia.org/ontology/WrittenWork,http://dbpedia.org/ontology/Comic,0.18347971885097547
http://dbpedia.org/ontology/Software,http://dbpedia.org/ontology/VideoGame,0.8479767531187895
http://dbpedia.org/ontology/PeriodicalLiterature,http://dbpedia.org/ontology/Newspaper,0.6966822809802176
http://dbpedia.org/ontology/PeriodicalLiterature,http://dbpedia.org/ontology/Magazine,0.558243970423135
http://dbpedia.org/ontology/PeriodicalLiterature,http://dbpedia.org/ontology/AcademicJournal,0.7333049436723317
http://dbpedia.org/ontology/Comic,http://dbpedia.org/ontology/ComicStrip,0.08494208494208494
http://dbpedia.org/ontology/Song,http://dbpedia.org/ontology/EurovisionSongContestEntry,0.005765239449611807
http://dbpedia.org/ontology/TopicalConcept,http://dbpedia.org/ontology/Genre,0.6286478057473824
http://dbpedia.org/ontology/TopicalConcept,http://dbpedia.org/ontology/Fashion,0.17108487413677878
http://dbpedia.org/ontology/AnatomicalStructure,http://dbpedia.org/ontology/Bone,0.08228812565935999
http://dbpedia.org/ontology/AnatomicalStructure,http://dbpedia.org/ontology/Brain,0.12870706833899895
http://dbpedia.org/ontology/AnatomicalStructure,http://dbpedia.org/ontology/Ligament,0.04548118626186848
http://dbpedia.org/ontology/AnatomicalStructure,http://dbpedia.org/ontology/Vein,0.05954753252842574
http://dbpedia.org/ontology/AnatomicalStructure,http://dbpedia.org/ontology/Embryology,0.044543429844097995
http://dbpedia.org/ontology/AnatomicalStructure,http://dbpedia.org/ontology/Artery,0.0902590552104091
http://dbpedia.org/ontology/AnatomicalStructure,http://dbpedia.org/ontology/Nerve,0.08392919939045833
http://dbpedia.org/ontology/AnatomicalStructure,http://dbpedia.org/ontology/Lymph,0.01828625014652444
http://dbpedia.org/ontology/AnatomicalStructure,http://dbpedia.org/ontology/Muscle,0.06939397491501582
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/Archaea,0.0002573059050684158
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/Bacteria,0.006586826958715676
http://dbpedia.org/ontology/Eukaryote,http://dbpedia.org/ontology/Plant,0.0060824623352285345
http://dbpedia.org/ontology/Eukaryote,http://dbpedia.org/ontology/Fungus,0.006130227703608775
http://dbpedia.org/ontology/Animal,http://dbpedia.org/ontology/Bird,9.885711902551594e-05
http://dbpedia.org/ontology/Animal,http://dbpedia.org/ontology/Amphibian,0.00011430354387325281
http://dbpedia.org/ontology/Animal,http://dbpedia.org/ontology/Reptile,0.000206982092959674
http://dbpedia.org/ontology/Animal,http://dbpedia.org/ontology/Crustacean,0.0016383507955166237
http://dbpedia.org/ontology/Animal,http://dbpedia.org/ontology/Mammal,0.005789320032931778
http://dbpedia.org/ontology/Animal,http://dbpedia.org/ontology/Insect,0.07875720125198422
http://dbpedia.org/ontology/Animal,http://dbpedia.org/ontology/Arachnid,0.001153333055297686
http://dbpedia.org/ontology/Animal,http://dbpedia.org/ontology/Fish,0.002658844597123773
http://dbpedia.org/ontology/Animal,http://dbpedia.org/ontology/Mollusca,0.015195163003547014
http://dbpedia.org/ontology/Plant,http://dbpedia.org/ontology/Gnetophytes,8.462742774933355e-05
http://dbpedia.org/ontology/Plant,http://dbpedia.org/ontology/Fern,0.003088901112850675
http://dbpedia.org/ontology/Plant,http://dbpedia.org/ontology/GreenAlga,0.00012694114162400033
http://dbpedia.org/ontology/Plant,http://dbpedia.org/ontology/Moss,0.004400626242965345
http://dbpedia.org/ontology/Plant,http://dbpedia.org/ontology/ClubMoss,8.462742774933355e-05
http://dbpedia.org/ontology/Plant,http://dbpedia.org/ontology/Ginkgo,8.462742774933355e-05
http://dbpedia.org/ontology/Plant,http://dbpedia.org/ontology/CultivatedVariety,0.06461304108661617
http://dbpedia.org/ontology/Plant,http://dbpedia.org/ontology/Conifer,0.000761646849744002
http://dbpedia.org/ontology/Plant,http://dbpedia.org/ontology/Cycad,0.0001692548554986671
http://dbpedia.org/ontology/Plant,http://dbpedia.org/ontology/FloweringPlant,0.020014386662717387
http://dbpedia.org/ontology/Mammal,http://dbpedia.org/ontology/Horse,0.7950540500518288
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Criminal,0.00489219404938841
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Philosopher,0.002596883827586313
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Religious,0.00418675871422065
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Youtuber,0.0007768606628534947
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Academic,0.009060435086060907
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Pilot,0.0002513113381535142
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Scientist,0.04104222780006023
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/SportsManager,0.025328655709198393
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Politician,0.17361204495563032
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Presenter,0.0005846295340202804
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Astronaut,0.0006154923299338699
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/OfficeHolder,0.049986266055818455
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/OrganisationMember,0.392485702809793
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Architect,0.00412944209323827
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Economist,0.0015131587939348433
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/PlayboyPlaymate,0.0008588675205667467
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Judge,0.00010669709444412357
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/MilitaryPerson,0.03852558724184925
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Royalty,0.018203758824004025
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Athlete,0.4778275060700506
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/BeautyQueen,0.002413470640442696
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Monarch,0.00013491450785083393
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Chef,0.0007618701619811799
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Engineer,0.0007733334861776559
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/HorseTrainer,0.0002407298081259978
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Model,0.0017856331921433904
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Artist,0.09409096500467572
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Coach,0.009618610795012396
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/BusinessPerson,0.0006093197707511519
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Spy,0.00022573930725368292
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Writer,0.04059692174473558
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Cleric,0.02161630225787806
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Journalist,0.0016480733017856773
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Noble,0.006686645183221397
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/PoliceOfficer,0.00035712663842867807
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/AmericanLeader,0.00023191186643640083
http://dbpedia.org/ontology/Scientist,http://dbpedia.org/ontology/Medician,0.06232746218748785
http://dbpedia.org/ontology/Scientist,http://dbpedia.org/ontology/Entomologist,0.018702126832302966
http://dbpedia.org/ontology/Cleric,http://dbpedia.org/ontology/Priest,0.046389287422285985
http://dbpedia.org/ontology/Cleric,http://dbpedia.org/ontology/ChristianBishop,0.7924438067910091
http://dbpedia.org/ontology/Cleric,http://dbpedia.org/ontology/Pope,0.03164355172963494
http://dbpedia.org/ontology/Cleric,http://dbpedia.org/ontology/ChristianPatriarch,0.0040650406504065045
http://dbpedia.org/ontology/Cleric,http://dbpedia.org/ontology/Saint,0.4025187310696636
http://dbpedia.org/ontology/Cleric,http://dbpedia.org/ontology/Cardinal,0.13741431531962378
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Cricketer,0.10880073925723407
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/GolfPlayer,0.014680926086435429
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/HorseRider,0.0011741961706614233
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/GridironFootballPlayer,0.09672180409335902
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/NetballPlayer,0.0019593095865474636
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/SquashPlayer,0.0029285425203182834
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/NationalCollegiateAthleticAssociationAthlete,0.0003786608952724708
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/MotorsportRacer,0.028844233150892892
