ConceptA,ConceptB,AB_count,A_count,Probability
<wordnet_person_100007846>,<wordnet_victim_110752480>,7,2103735,3.3274152875718664e-06
<wordnet_person_100007846>,<wordnet_pansexual_110396462>,6,2103735,2.8520702464901712e-06
<wordnet_person_100007846>,<wordnet_chameleon_109906449>,3,2103735,1.4260351232450856e-06
<wordnet_person_100007846>,<wordnet_revenant_110526534>,2,2103735,9.506900821633903e-07
<wordnet_person_100007846>,<wordnet_ostrich_110385707>,2,2103735,9.506900821633903e-07
<wordnet_person_100007846>,<wordnet_weasel_110771990>,2,2103735,9.506900821633903e-07
<wordnet_contestant_109613191>,<wordnet_leader_109623038>,68446,630917,0.10848653626388258
<wordnet_contestant_109613191>,<wordnet_intellectual_109621545>,43800,630917,0.0694227608385889
<wordnet_contestant_109613191>,<wordnet_worker_109632518>,38876,630917,0.061618247725136584
<wordnet_contestant_109613191>,<wordnet_creator_109614315>,30719,630917,0.04868944726485417
<wordnet_contestant_109613191>,<wordnet_communicator_109610660>,21405,630917,0.03392680812214602
<wordnet_contestant_109613191>,<wordnet_adult_109605289>,63439,630917,0.10055046860363566
<wordnet_contestant_109613191>,<wordnet_traveler_109629752>,124519,630917,0.19736193508813363
<wordnet_contestant_109613191>,<wordnet_entertainer_109616922>,22199,630917,0.03518529378666291
<wordnet_contestant_109613191>,<wordnet_owner_110389398>,2409,630917,0.00381825184612239
<wordnet_contestant_109613191>,<wordnet_scientist_110560637>,2560,630917,0.004057586021616155
<wordnet_contestant_109613191>,<wordnet_female_109619168>,26383,630917,0.04181691094074181
<wordnet_contestant_109613191>,<wordnet_preserver_110466918>,67190,630917,0.10649578312202715
<wordnet_contestant_109613191>,<wordnet_peer_109626238>,6258,630917,0.009918895829403867
<wordnet_contestant_109613191>,<wordnet_religious_person_109628382>,766,630917,0.0012141058174054591
<wordnet_contestant_109613191>,<wordnet_expert_109617867>,5161,630917,0.008180156819359758
<wordnet_contestant_109613191>,<wordnet_male_109624168>,27883,630917,0.044194402750282524
<wordnet_contestant_109613191>,<wordnet_disputant_109615465>,2088,630917,0.0033094685988806767
<wordnet_contestant_109613191>,<wordnet_unfortunate_109630641>,2784,630917,0.0044126247985075695
<wordnet_contestant_109613191>,<wordnet_ruler_110541229>,280,630917,0.00044379847111426703
<wordnet_contestant_109613191>,<wordnet_combatant_109939313>,9887,630917,0.01567084101395271
<wordnet_contestant_109613191>,<wordnet_adjudicator_109769636>,2683,630917,0.0042525403499984946
<wordnet_contestant_109613191>,<wordnet_authority_109824609>,471,630917,0.0007465324281957849
<wordnet_contestant_109613191>,<wordnet_engineer_109615807>,1072,630917,0.0016991141465517651
<wordnet_contestant_109613191>,<wordnet_capitalist_109609232>,1554,630917,0.0024630815146841818
<wordnet_contestant_109613191>,<wordnet_good_person_110138767>,1164,630917,0.0018449336442035956
<wordnet_contestant_109613191>,<wordnet_bad_person_109831962>,811,630917,0.0012854305716916805
<wordnet_contestant_109613191>,<wordnet_national_109625401>,6326,630917,0.010026675458103047
<wordnet_contestant_109613191>,<wordnet_thrower_110709529>,14767,630917,0.023405614367658503
<wordnet_contestant_109613191>,<wordnet_relative_110235549>,689,630917,0.0010920612378490357
<wordnet_contestant_109613191>,<wordnet_linguist_110264219>,411,630917,0.0006514327558141562
<wordnet_contestant_109613191>,<wordnet_friend_110112591>,820,630917,0.0012996955225489247
<wordnet_contestant_109613191>,<wordnet_advocate_109774783>,543,630917,0.0008606520350537393
<wordnet_contestant_109613191>,<wordnet_dead_person_109994943>,707,630917,0.0011205911395635241
<wordnet_contestant_109613191>,<wordnet_explorer_110072708>,1117,630917,0.0017704389008379867
<wordnet_contestant_109613191>,<wordnet_convert_109962414>,626,630917,0.0009922065818483256
<wordnet_contestant_109613191>,<wordnet_collector_109936620>,167,630917,0.0002646940881288664
<wordnet_contestant_109613191>,<wordnet_computer_user_109951274>,166,630917,0.0002631090935891726
<wordnet_contestant_109613191>,<wordnet_killer_110231087>,94,630917,0.00014898948673121822
<wordnet_contestant_109613191>,<wordnet_jumper_110226993>,4293,630917,0.0068043815589055295
<wordnet_contestant_109613191>,<wordnet_gambler_110118844>,600,630917,0.0009509967238162865
<wordnet_contestant_109613191>,<wordnet_radical_110503452>,82,630917,0.0001299695522548925
<wordnet_contestant_109613191>,<wordnet_acquirer_109764201>,601,630917,0.0009525817183559803
<wordnet_contestant_109613191>,<wordnet_domestic_partner_110024362>,185,630917,0.00029322398984335497
<wordnet_contestant_109613191>,<wordnet_juvenile_109622049>,91,630917,0.00014423450311213678
<wordnet_contestant_109613191>,<wordnet_nonreligious_person_109625789>,439,630917,0.0006958126029255829
<wordnet_contestant_109613191>,<wordnet_blogger_109860415>,303,630917,0.00048025334552722465
<wordnet_contestant_109613191>,<wordnet_rich_person_110529231>,104,630917,0.00016483943212815632
<wordnet_contestant_109613191>,<wordnet_actor_109767197>,266,630917,0.00042160854755855364
<wordnet_contestant_109613191>,<wordnet_enrollee_110059162>,141,630917,0.0002234842300968273
<wordnet_contestant_109613191>,<wordnet_dissenter_110018021>,114,630917,0.00018068937752509443
<wordnet_contestant_109613191>,<wordnet_applicant_109607280>,182,630917,0.00028846900622427356
<wordnet_contestant_109613191>,<wordnet_warrior_110768585>,39,630917,6.181478704805862e-05
<wordnet_contestant_109613191>,<wordnet_user_110741590>,294,630917,0.00046598839466998037
<wordnet_contestant_109613191>,<wordnet_money_handler_109624980>,28,630917,4.43798471114267e-05
<wordnet_contestant_109613191>,<wordnet_adventurer_109606009>,566,630917,0.0008971069094666969
<wordnet_contestant_109613191>,<wordnet_slave_110609325>,12,630917,1.901993447632573e-05
<wordnet_contestant_109613191>,<wordnet_inhabitant_109620078>,62,630917,9.826966146101627e-05
<wordnet_contestant_109613191>,<wordnet_achiever_109762821>,38,630917,6.022979250836481e-05
<wordnet_contestant_109613191>,<wordnet_literate_110266328>,54,630917,8.558970514346578e-05
<wordnet_contestant_109613191>,<wordnet_fugitive_110115082>,27,630917,4.279485257173289e-05
<wordnet_contestant_109613191>,<wordnet_skidder_110605088>,346,630917,0.0005484081107340585
<wordnet_contestant_109613191>,<wordnet_adoptee_109772330>,242,630917,0.0003835686786059022
<wordnet_contestant_109613191>,<wordnet_visually_impaired_person_110757625>,263,630917,0.00041685356393947223
<wordnet_contestant_109613191>,<wordnet_unwelcome_person_109631129>,46,630917,7.29097488259153e-05
<wordnet_contestant_109613191>,<wordnet_fiduciary_110086074>,67,630917,0.00010619463415948532
<wordnet_contestant_109613191>,<wordnet_perceiver_109626589>,59,630917,9.351467784193483e-05
<wordnet_contestant_109613191>,<wordnet_planner_110438172>,19,630917,3.0114896254182405e-05
<wordnet_contestant_109613191>,<wordnet_follower_110099375>,33,630917,5.2304819809895756e-05
<wordnet_contestant_109613191>,<wordnet_signer_110597234>,15,630917,2.3774918095407163e-05
<wordnet_contestant_109613191>,<wordnet_occultist_110370381>,26,630917,4.120985803203908e-05
<wordnet_contestant_109613191>,<wordnet_individualist_109619824>,47,630917,7.449474336560911e-05
<wordnet_contestant_109613191>,<wordnet_bodybuilder_109862845>,137,630917,0.00021714425193805208
<wordnet_contestant_109613191>,<wordnet_agnostic_109779124>,177,630917,0.0002805440335258045
<wordnet_contestant_109613191>,<wordnet_deaf_person_109996481>,196,630917,0.0003106589297799869
<wordnet_contestant_109613191>,<wordnet_homosexual_110182913>,37,630917,5.8644797968670995e-05
<wordnet_contestant_109613191>,<wordnet_ward_110767020>,111,630917,0.000175934393906013
<wordnet_contestant_109613191>,<wordnet_adversary_109773245>,14,630917,2.218992355571335e-05
<wordnet_contestant_109613191>,<wordnet_public_relations_person_110490965>,22,630917,3.4869879873263835e-05
<wordnet_contestant_109613191>,<wordnet_picker_110431625>,460,630917,0.000729097488259153
<wordnet_contestant_109613191>,<wordnet_roundhead_110540656>,0,630917,0.0
<wordnet_contestant_109613191>,<wordnet_visionary_110756641>,3,630917,4.754983619081432e-06
<wordnet_contestant_109613191>,<wordnet_candidate_109890749>,25,630917,3.9624863492345266e-05
<wordnet_contestant_109613191>,<wordnet_case_109898892>,30,630917,4.7549836190814326e-05
<wordnet_contestant_109613191>,<wordnet_unskilled_person_109632274>,23,630917,3.645487441295765e-05
<wordnet_contestant_109613191>,<wordnet_simpleton_110599354>,18,630917,2.8529901714488593e-05
<wordnet_contestant_109613191>,<wordnet_personification_110418101>,2,630917,3.1699890793876214e-06
<wordnet_contestant_109613191>,<wordnet_party_110402824>,9,630917,1.4264950857244297e-05
<wordnet_contestant_109613191>,<wordnet_captor_109609561>,8,630917,1.2679956317550485e-05
<wordnet_contestant_109613191>,<wordnet_transvestite_110726031>,9,630917,1.4264950857244297e-05
<wordnet_contestant_109613191>,<wordnet_bullfighter_109836160>,3,630917,4.754983619081432e-06
<wordnet_contestant_109613191>,<wordnet_censor_109903936>,1,630917,1.5849945396938107e-06
<wordnet_contestant_109613191>,<wordnet_tiger_110710632>,56,630917,8.87596942228534e-05
<wordnet_contestant_109613191>,<wordnet_primitive_109627462>,2,630917,3.1699890793876214e-06
<wordnet_contestant_109613191>,<wordnet_lover_109622302>,4,630917,6.339978158775243e-06
<wordnet_contestant_109613191>,<wordnet_commoner_109610405>,3,630917,4.754983619081432e-06
<wordnet_contestant_109613191>,<wordnet_machine_110278666>,5,630917,7.924972698469053e-06
<wordnet_contestant_109613191>,<wordnet_quitter_110502046>,7,630917,1.1094961777856676e-05
<wordnet_contestant_109613191>,<wordnet_anomaly_109606527>,11,630917,1.7434939936631918e-05
<wordnet_contestant_109613191>,<wordnet_stigmatic_110656488>,0,630917,0.0
<wordnet_contestant_109613191>,<wordnet_survivalist_110680910>,3,630917,4.754983619081432e-06
<wordnet_contestant_109613191>,<wordnet_drug_user_110036266>,1,630917,1.5849945396938107e-06
<wordnet_contestant_109613191>,<wordnet_namesake_110344922>,3,630917,4.754983619081432e-06
<wordnet_contestant_109613191>,<wordnet_person_of_color_109636106>,0,630917,0.0
<wordnet_contestant_109613191>,<wordnet_precursor_109627117>,0,630917,0.0
<wordnet_contestant_109613191>,<wordnet_dancer_109990415>,3,630917,4.754983619081432e-06
<wordnet_contestant_109613191>,<wordnet_nonperson_110361525>,1,630917,1.5849945396938107e-06
<wordnet_contestant_109613191>,<wordnet_small_person_110613505>,0,630917,0.0
<wordnet_contestant_109613191>,<wordnet_nonworker_109626031>,1,630917,1.5849945396938107e-06
<wordnet_contestant_109613191>,<wordnet_innocent_109621359>,0,630917,0.0
<wordnet_contestant_109613191>,<wordnet_fastener_110080337>,0,630917,0.0
<wordnet_contestant_109613191>,<wordnet_double_110027246>,0,630917,0.0
<wordnet_contestant_109613191>,<wordnet_large_person_110247044>,1,630917,1.5849945396938107e-06
<wordnet_contestant_109613191>,<wordnet_sensualist_109629246>,1,630917,1.5849945396938107e-06
<wordnet_contestant_109613191>,<wordnet_shaker_110585976>,0,630917,0.0
<wordnet_contestant_109613191>,<wordnet_greeter_110146927>,4,630917,6.339978158775243e-06
<wordnet_contestant_109613191>,<wordnet_seeker_110575787>,1,630917,1.5849945396938107e-06
<wordnet_contestant_109613191>,<wordnet_native_109620794>,0,630917,0.0
<wordnet_contestant_109613191>,<wordnet_compulsive_109950457>,0,630917,0.0
<wordnet_contestant_109613191>,<wordnet_nude_110365399>,0,630917,0.0
<wordnet_contestant_109613191>,<wordnet_victim_110752480>,4,630917,6.339978158775243e-06
<wordnet_contestant_109613191>,<wordnet_pansexual_110396462>,0,630917,0.0
<wordnet_contestant_109613191>,<wordnet_chameleon_109906449>,0,630917,0.0
<wordnet_contestant_109613191>,<wordnet_revenant_110526534>,0,630917,0.0
<wordnet_contestant_109613191>,<wordnet_ostrich_110385707>,0,630917,0.0
<wordnet_contestant_109613191>,<wordnet_weasel_110771990>,0,630917,0.0
<wordnet_contestant_109613191>,<wordnet_person_100007846>,630917,630917,1.0
<wordnet_leader_109623038>,<wordnet_intellectual_109621545>,112494,473022,0.23781980542131234
<wordnet_leader_109623038>,<wordnet_worker_109632518>,185840,473022,0.39287813251814924
<wordnet_leader_109623038>,<wordnet_creator_109614315>,24768,473022,0.0523612009589406
<wordnet_leader_109623038>,<wordnet_communicator_109610660>,78423,473022,0.16579144310412625
<wordnet_leader_109623038>,<wordnet_adult_109605289>,75196,473022,0.15896935026277847
<wordnet_leader_109623038>,<wordnet_traveler_109629752>,40288,473022,0.08517151422132586
<wordnet_leader_109623038>,<wordnet_entertainer_109616922>,10980,473022,0.023212451006507095
<wordnet_leader_109623038>,<wordnet_owner_110389398>,132778,473022,0.28070153185264113
<wordnet_leader_109623038>,<wordnet_scientist_110560637>,12329,473022,0.026064326817780144
<wordnet_leader_109623038>,<wordnet_female_109619168>,23600,473022,0.049891971197956964
<wordnet_leader_109623038>,<wordnet_preserver_110466918>,23807,473022,0.05032958297922718
<wordnet_leader_109623038>,<wordnet_peer_109626238>,19510,473022,0.04124543890136188
<wordnet_leader_109623038>,<wordnet_religious_person_109628382>,43243,473022,0.0914185809539514
<wordnet_leader_109623038>,<wordnet_expert_109617867>,9321,473022,0.019705214556616817
<wordnet_leader_109623038>,<wordnet_male_109624168>,4600,473022,0.009724706250449239
<wordnet_leader_109623038>,<wordnet_disputant_109615465>,13321,473022,0.028161480861355285
<wordnet_leader_109623038>,<wordnet_unfortunate_109630641>,10122,473022,0.021398581884140695
<wordnet_leader_109623038>,<wordnet_ruler_110541229>,22818,473022,0.048238771135380595
<wordnet_leader_109623038>,<wordnet_combatant_109939313>,755,473022,0.001596120265019386
<wordnet_leader_109623038>,<wordnet_adjudicator_109769636>,13980,473022,0.029554650735060948
<wordnet_leader_109623038>,<wordnet_authority_109824609>,26004,473022,0.05497418724710479
<wordnet_leader_109623038>,<wordnet_engineer_109615807>,4169,473022,0.008813543556113669
<wordnet_leader_109623038>,<wordnet_capitalist_109609232>,8053,473022,0.017024578138014723
<wordnet_leader_109623038>,<wordnet_good_person_110138767>,8110,473022,0.017145079932857247
<wordnet_leader_109623038>,<wordnet_bad_person_109831962>,3979,473022,0.008411870906638592
<wordnet_leader_109623038>,<wordnet_national_109625401>,5332,473022,0.011272202984216379
<wordnet_leader_109623038>,<wordnet_thrower_110709529>,1887,473022,0.003989243629260373
<wordnet_leader_109623038>,<wordnet_relative_110235549>,5598,473022,0.011834544693481486
<wordnet_leader_109623038>,<wordnet_linguist_110264219>,1830,473022,0.0038687418344178497
<wordnet_leader_109623038>,<wordnet_friend_110112591>,3122,473022,0.0066001158508483745
<wordnet_leader_109623038>,<wordnet_advocate_109774783>,3082,473022,0.00651555318780099
<wordnet_leader_109623038>,<wordnet_dead_person_109994943>,4266,473022,0.009018608014003577
<wordnet_leader_109623038>,<wordnet_explorer_110072708>,839,473022,0.0017737018574188938
<wordnet_leader_109623038>,<wordnet_convert_109962414>,2857,473022,0.006039888208159452
<wordnet_leader_109623038>,<wordnet_collector_109936620>,933,473022,0.001972424115580248
<wordnet_leader_109623038>,<wordnet_computer_user_109951274>,452,473022,0.000955558092435447
<wordnet_leader_109623038>,<wordnet_killer_110231087>,1081,473022,0.0022853059688555714
<wordnet_leader_109623038>,<wordnet_jumper_110226993>,152,473022,0.00032133811958006184
<wordnet_leader_109623038>,<wordnet_gambler_110118844>,1470,473022,0.003107677866991387
<wordnet_leader_109623038>,<wordnet_radical_110503452>,2131,473022,0.004505075873849419
<wordnet_leader_109623038>,<wordnet_acquirer_109764201>,874,473022,0.0018476941875853554
<wordnet_leader_109623038>,<wordnet_domestic_partner_110024362>,1514,473022,0.0032006967963435105
<wordnet_leader_109623038>,<wordnet_juvenile_109622049>,1904,473022,0.0040251827610555116
<wordnet_leader_109623038>,<wordnet_nonreligious_person_109625789>,1078,473022,0.0022789637691270175
<wordnet_leader_109623038>,<wordnet_blogger_109860415>,454,473022,0.0009597862255878162
<wordnet_leader_109623038>,<wordnet_rich_person_110529231>,1177,473022,0.0024882563601692945
<wordnet_leader_109623038>,<wordnet_actor_109767197>,662,473022,0.0013995120734342165
<wordnet_leader_109623038>,<wordnet_enrollee_110059162>,159,473022,0.00033613658561335415
<wordnet_leader_109623038>,<wordnet_dissenter_110018021>,629,473022,0.0013297478764201242
<wordnet_leader_109623038>,<wordnet_applicant_109607280>,914,473022,0.00193225685063274
<wordnet_leader_109623038>,<wordnet_warrior_110768585>,899,473022,0.0019005458519899708
<wordnet_leader_109623038>,<wordnet_user_110741590>,460,473022,0.0009724706250449239
<wordnet_leader_109623038>,<wordnet_money_handler_109624980>,1441,473022,0.0030463699362820334
<wordnet_leader_109623038>,<wordnet_adventurer_109606009>,319,473022,0.0006743872378028929
<wordnet_leader_109623038>,<wordnet_slave_110609325>,398,473022,0.0008413984973214777
<wordnet_leader_109623038>,<wordnet_inhabitant_109620078>,448,473022,0.0009471018261307085
<wordnet_leader_109623038>,<wordnet_achiever_109762821>,310,473022,0.0006553606386172314
<wordnet_leader_109623038>,<wordnet_literate_110266328>,226,473022,0.0004777790462177235
<wordnet_leader_109623038>,<wordnet_fugitive_110115082>,252,473022,0.0005327447771985236
